RaspberryPi,26.82,50.64,1004.21,53.77,50,2025-07-21 00:44:53.175473
RaspberryPi,26.32,43.18,1006.02,68.13,50,2025-07-21 00:44:58.186262
RaspberryPi,27.9,42.22,1002.5,68.55,50,2025-07-21 00:45:03.193456
RaspberryPi,27.8,45.03,1001.18,70.94,50,2025-07-21 00:45:08.205261
RaspberryPi,22.97,42.48,1004.09,143.98,50,2025-07-21 00:45:13.218841
RaspberryPi,27.24,43.18,1017.66,124.93,50,2025-07-21 00:45:18.227930
RaspberryPi,22.57,55.46,1011.05,67.55,50,2025-07-21 00:45:23.842478
RaspberryPi,27.84,45.25,1009.48,148.48,50,2025-07-21 00:45:28.853700
RaspberryPi,26.8,59.05,1004.71,56.49,65,2025-07-21 00:45:33.884746
RaspberryPi,28.46,59.51,1017.82,137.83,65,2025-07-21 00:45:38.892058
RaspberryPi,26.37,46.99,1017.21,71.92,50,2025-07-21 00:45:43.902196
RaspberryPi,23.01,57.74,1009.16,116.85,50,2025-07-21 00:45:48.916409
RaspberryPi,28.1,58.87,1004.74,86.98,65,2025-07-21 00:46:19.751215
RaspberryPi,26.82,52.48,1004.06,73.68,50,2025-07-21 00:46:24.762838
RaspberryPi,21.55,59.83,1002.19,118.82,50,2025-07-21 00:46:29.770994
RaspberryPi,21.11,57.42,1003.18,58.9,50,2025-07-21 00:46:34.785326
RaspberryPi,20.28,44.67,1010.41,83.44,35,2025-07-21 00:46:39.793367
RaspberryPi,29.39,55.8,1008.82,53.52,50,2025-07-21 00:46:44.800595
RaspberryPi,24.44,46.24,1018.22,116.62,50,2025-07-21 00:47:36.845066
RaspberryPi,26.05,51.54,1018.93,62.31,50,2025-07-21 00:47:41.855689
RaspberryPi,23.13,50.66,1017.86,107.81,50,2025-07-21 00:47:46.868965
RaspberryPi,28.77,47.61,1016.26,81.05,50,2025-07-21 00:47:51.875432
RaspberryPi,22.87,52.35,1000.46,111.43,50,2025-07-21 00:47:56.883474
RaspberryPi,26.85,46.4,1019.07,67.43,50,2025-07-21 00:48:01.899391
RaspberryPi,26.22,44.84,1017.48,104.82,50,2025-07-21 00:48:06.908563
RaspberryPi,22.33,41.94,1003.48,78.43,50,2025-07-21 00:48:11.915962
RaspberryPi,29.52,44.5,1000.86,71.35,50,2025-07-21 00:48:42.522525
RaspberryPi,26.56,56.12,1005.31,58.0,65,2025-07-21 00:48:47.535098
RaspberryPi,24.05,56.08,1018.14,71.37,50,2025-07-21 00:48:52.545602
RaspberryPi,22.28,41.13,1012.32,67.82,35,2025-07-21 00:48:57.559311
RaspberryPi,25.41,50.66,1006.67,71.46,50,2025-07-21 00:49:02.569778
RaspberryPi,22.85,44.82,1017.53,50.05,50,2025-07-21 00:49:07.576865
RaspberryPi,21.58,47.34,1008.31,77.37,50,2025-07-21 00:49:12.587299
RaspberryPi,27.73,56.44,1019.66,86.09,50,2025-07-21 00:49:17.595306
RaspberryPi,28.16,55.72,1002.93,143.27,50,2025-07-21 00:49:22.606835
RaspberryPi,23.81,56.76,1011.2,80.85,50,2025-07-21 00:49:27.615016
RaspberryPi,23.02,55.19,1019.04,148.23,50,2025-07-21 00:49:32.623394
RaspberryPi,29.99,45.72,1000.36,127.48,50,2025-07-21 00:49:37.634286
