RaspberryPi,26.82,50.64,1004.21,53.77,50,2025-07-21 00:44:53.175473
RaspberryPi,26.32,43.18,1006.02,68.13,50,2025-07-21 00:44:58.186262
RaspberryPi,27.9,42.22,1002.5,68.55,50,2025-07-21 00:45:03.193456
RaspberryPi,27.8,45.03,1001.18,70.94,50,2025-07-21 00:45:08.205261
RaspberryPi,22.97,42.48,1004.09,143.98,50,2025-07-21 00:45:13.218841
RaspberryPi,27.24,43.18,1017.66,124.93,50,2025-07-21 00:45:18.227930
RaspberryPi,22.57,55.46,1011.05,67.55,50,2025-07-21 00:45:23.842478
RaspberryPi,27.84,45.25,1009.48,148.48,50,2025-07-21 00:45:28.853700
RaspberryPi,26.8,59.05,1004.71,56.49,65,2025-07-21 00:45:33.884746
RaspberryPi,28.46,59.51,1017.82,137.83,65,2025-07-21 00:45:38.892058
RaspberryPi,26.37,46.99,1017.21,71.92,50,2025-07-21 00:45:43.902196
RaspberryPi,23.01,57.74,1009.16,116.85,50,2025-07-21 00:45:48.916409
RaspberryPi,28.1,58.87,1004.74,86.98,65,2025-07-21 00:46:19.751215
RaspberryPi,26.82,52.48,1004.06,73.68,50,2025-07-21 00:46:24.762838
RaspberryPi,21.55,59.83,1002.19,118.82,50,2025-07-21 00:46:29.770994
RaspberryPi,21.11,57.42,1003.18,58.9,50,2025-07-21 00:46:34.785326
RaspberryPi,20.28,44.67,1010.41,83.44,35,2025-07-21 00:46:39.793367
RaspberryPi,29.39,55.8,1008.82,53.52,50,2025-07-21 00:46:44.800595
RaspberryPi,24.44,46.24,1018.22,116.62,50,2025-07-21 00:47:36.845066
RaspberryPi,26.05,51.54,1018.93,62.31,50,2025-07-21 00:47:41.855689
RaspberryPi,23.13,50.66,1017.86,107.81,50,2025-07-21 00:47:46.868965
RaspberryPi,28.77,47.61,1016.26,81.05,50,2025-07-21 00:47:51.875432
RaspberryPi,22.87,52.35,1000.46,111.43,50,2025-07-21 00:47:56.883474
RaspberryPi,26.85,46.4,1019.07,67.43,50,2025-07-21 00:48:01.899391
RaspberryPi,26.22,44.84,1017.48,104.82,50,2025-07-21 00:48:06.908563
RaspberryPi,22.33,41.94,1003.48,78.43,50,2025-07-21 00:48:11.915962
RaspberryPi,29.52,44.5,1000.86,71.35,50,2025-07-21 00:48:42.522525
RaspberryPi,26.56,56.12,1005.31,58.0,65,2025-07-21 00:48:47.535098
RaspberryPi,24.05,56.08,1018.14,71.37,50,2025-07-21 00:48:52.545602
RaspberryPi,22.28,41.13,1012.32,67.82,35,2025-07-21 00:48:57.559311
RaspberryPi,25.41,50.66,1006.67,71.46,50,2025-07-21 00:49:02.569778
RaspberryPi,22.85,44.82,1017.53,50.05,50,2025-07-21 00:49:07.576865
RaspberryPi,21.58,47.34,1008.31,77.37,50,2025-07-21 00:49:12.587299
RaspberryPi,27.73,56.44,1019.66,86.09,50,2025-07-21 00:49:17.595306
RaspberryPi,28.16,55.72,1002.93,143.27,50,2025-07-21 00:49:22.606835
RaspberryPi,23.81,56.76,1011.2,80.85,50,2025-07-21 00:49:27.615016
RaspberryPi,23.02,55.19,1019.04,148.23,50,2025-07-21 00:49:32.623394
RaspberryPi,29.99,45.72,1000.36,127.48,50,2025-07-21 00:49:37.634286
YAXU-MSI,26.1,42.88,1002.36,85.38,50,2025-07-22 11:56:43.533139
YAXU-MSI,23.71,51.93,1010.71,72.42,50,2025-07-22 11:56:48.535119
YAXU-MSI,26.07,42.89,1000.36,139.64,50,2025-07-22 11:56:53.538313
YAXU-MSI,24.52,56.17,1008.14,61.08,50,2025-07-22 11:56:58.543337
YAXU-MSI,21.32,43.63,1006.12,65.09,35,2025-07-22 11:57:03.548276
YAXU-MSI,22.01,59.05,1009.39,133.73,50,2025-07-22 11:57:08.553399
YAXU-MSI,27.48,40.3,1002.77,130.08,50,2025-07-22 11:57:13.556685
YAXU-MSI,24.08,47.08,1016.37,99.41,50,2025-07-22 11:57:18.560755
YAXU-MSI,29.58,51.92,1010.11,67.23,50,2025-07-22 11:57:23.565686
YAXU-MSI,29.03,53.06,1017.58,88.8,50,2025-07-22 11:57:28.575795
YAXU-MSI,23.8,47.79,1005.32,142.34,50,2025-07-22 11:57:33.578609
YAXU-MSI,26.07,50.41,1007.93,58.91,50,2025-07-22 11:57:38.580850
YAXU-MSI,29.36,48.81,1001.31,63.21,50,2025-07-22 11:57:43.583907
YAXU-MSI,25.59,59.08,1005.42,92.64,50,2025-07-22 11:57:48.585911
YAXU-MSI,21.14,41.62,1001.45,113.86,50,2025-07-22 11:57:53.587323
YAXU-MSI,24.24,52.76,1011.74,111.53,50,2025-07-22 12:00:52.930810
YAXU-MSI,24.57,46.77,1014.63,143.33,50,2025-07-22 12:00:57.934009
YAXU-MSI,27.44,45.62,1012.39,133.21,50,2025-07-22 12:01:02.938774
YAXU-MSI,22.51,40.18,1004.77,129.18,35,2025-07-22 12:01:07.942355
YAXU-MSI,29.09,53.43,1013.05,141.69,50,2025-07-22 12:01:12.946804
YAXU-MSI,29.47,57.6,1001.84,108.34,50,2025-07-22 12:01:17.949510
YAXU-MSI,25.33,54.34,1012.76,114.21,50,2025-07-22 12:01:22.955207
YAXU-MSI,24.02,55.14,1003.95,106.25,50,2025-07-22 12:01:27.960018
YAXU-MSI,24.93,46.2,1013.82,145.15,50,2025-07-22 12:01:32.966221
YAXU-MSI,21.84,53.83,1015.02,56.85,50,2025-07-22 12:01:37.970183
YAXU-MSI,25.9,42.07,1003.54,137.67,50,2025-07-22 12:01:42.973532
YAXU-MSI,21.41,49.22,1003.37,131.49,50,2025-07-22 12:01:47.976744
YAXU-MSI,23.84,48.86,1017.65,58.14,50,2025-07-22 12:01:52.982144
YAXU-MSI,27.06,40.02,1001.08,56.08,50,2025-07-22 12:01:57.986840
YAXU-MSI,26.22,42.49,1010.62,53.9,50,2025-07-22 12:02:02.991118
YAXU-MSI,23.65,56.9,1007.15,72.52,50,2025-07-22 12:02:07.994099
YAXU-MSI,22.89,43.75,1004.05,58.53,50,2025-07-22 12:02:12.997637
YAXU-MSI,20.46,43.11,1014.45,91.15,50,2025-07-22 12:02:18.000553
YAXU-MSI,26.44,40.67,1004.15,59.28,35,2025-07-22 12:02:23.008305
test,YAXU-MSI,28.45,48.75,1002.34,108.3,50,2025-07-22 12:23:11.649002
test,YAXU-MSI,27.61,48.34,1005.47,64.28,50,2025-07-22 12:23:16.655704
test,YAXU-MSI,27.46,54.1,1015.11,102.07,50,2025-07-22 12:23:21.662928
test,YAXU-MSI,20.2,46.86,1018.41,56.04,50,2025-07-22 12:23:26.669647
test,YAXU-MSI,22.65,44.62,1008.26,140.96,35,2025-07-22 12:23:31.674634
test,YAXU-MSI,21.43,56.48,1012.5,94.68,50,2025-07-22 12:23:36.676425
test,YAXU-MSI,21.84,40.05,1014.99,127.21,50,2025-07-22 12:23:41.677925
test,YAXU-MSI,27.25,51.22,1015.39,88.02,50,2025-07-22 12:23:46.681751
test,YAXU-MSI,20.1,49.64,1003.26,61.1,50,2025-07-22 12:23:51.685355
test,YAXU-MSI,27.7,50.95,1017.98,63.31,50,2025-07-22 12:23:56.687639
test,YAXU-MSI,21.21,43.06,1001.47,137.6,50,2025-07-22 12:24:01.690308
test,YAXU-MSI,22.72,46.26,1007.02,124.04,50,2025-07-22 12:24:06.694052
test,YAXU-MSI,20.67,40.77,1013.52,121.98,50,2025-07-22 12:24:11.699240
test,YAXU-MSI,25.51,57.45,1010.92,98.85,50,2025-07-22 12:24:16.703735
test,YAXU-MSI,22.15,51.37,1006.33,119.81,50,2025-07-22 12:24:21.706679
test,YAXU-MSI,21.92,40.47,1000.81,52.36,50,2025-07-22 12:24:26.710384
test,YAXU-MSI,27.22,56.1,1015.72,106.31,50,2025-07-22 12:24:31.714291
test,YAXU-MSI,29.5,43.16,1002.42,119.65,50,2025-07-22 12:24:36.716925
test,YAXU-MSI,29.81,58.54,1013.8,58.3,65,2025-07-22 12:24:49.943512
test,YAXU-MSI,22.8,54.95,1002.15,141.26,50,2025-07-22 12:24:54.945808
test,YAXU-MSI,25.08,51.45,1006.24,59.9,50,2025-07-22 12:24:59.947737
test,YAXU-MSI,22.61,49.85,1006.09,148.71,50,2025-07-22 12:25:04.951582
test,YAXU-MSI,20.32,54.69,1008.62,89.28,50,2025-07-22 12:25:09.954327
test,YAXU-MSI,26.71,43.44,1015.6,62.49,50,2025-07-22 12:25:14.957075
test,YAXU-MSI,21.05,57.87,1006.06,110.68,50,2025-07-22 12:25:19.960429
test,YAXU-MSI,25.51,55.68,1001.11,133.71,50,2025-07-22 12:25:24.965195
test,YAXU-MSI,26.48,42.52,1005.63,53.51,50,2025-07-22 12:25:29.970460
test,YAXU-MSI,27.39,41.64,1003.23,83.58,50,2025-07-22 12:25:34.973359
test,YAXU-MSI,29.48,53.99,1005.88,112.67,50,2025-07-22 12:25:39.978027
test,YAXU-MSI,29.27,51.02,1000.58,108.69,50,2025-07-22 12:25:44.983304
test,YAXU-MSI,27.32,55.76,1005.26,53.1,50,2025-07-22 12:25:49.987221
test,YAXU-MSI,27.79,59.09,1003.77,149.58,50,2025-07-22 12:25:54.990567
test,YAXU-MSI,26.16,51.2,1011.48,148.59,50,2025-07-22 12:25:59.994116
test,YAXU-MSI,23.08,41.96,1002.83,92.9,50,2025-07-22 12:26:05.002130
test,YAXU-MSI,25.29,40.59,1006.66,67.24,50,2025-07-22 12:26:10.007378
test,YAXU-MSI,28.84,59.33,1015.81,85.56,50,2025-07-22 12:26:15.013051
test,YAXU-MSI,26.11,48.66,1012.43,80.26,50,2025-07-22 12:26:20.018576
test,YAXU-MSI,27.07,57.48,1012.39,128.57,50,2025-07-22 12:26:25.022561
test,YAXU-MSI,27.97,59.62,1019.67,84.39,50,2025-07-22 12:26:30.026650
test,YAXU-MSI,25.12,58.11,1003.17,96.85,50,2025-07-22 12:26:35.031511
test,YAXU-MSI,27.02,58.77,1011.46,67.7,65,2025-07-22 12:26:40.037054
test,YAXU-MSI,21.57,58.26,1001.82,100.3,65,2025-07-22 12:26:45.040174
test,YAXU-MSI,26.13,49.18,1017.59,112.84,65,2025-07-22 12:26:50.041661
test,YAXU-MSI,21.06,40.32,1009.89,73.12,65,2025-07-22 12:26:55.043490
test,YAXU-MSI,25.12,58.39,1014.76,146.19,50,2025-07-22 12:27:00.044805
test,YAXU-MSI,21.29,44.31,1013.41,65.92,50,2025-07-22 12:27:05.048632
test,YAXU-MSI,23.49,43.44,1009.38,140.1,50,2025-07-22 12:27:10.051800
test,YAXU-MSI,25.39,51.75,1008.91,94.38,50,2025-07-22 12:27:15.055918
test,YAXU-MSI,21.53,43.12,1019.86,144.59,50,2025-07-22 12:27:20.059908
test,YAXU-MSI,24.73,54.21,1014.64,61.56,50,2025-07-22 12:27:25.066036
test,YAXU-MSI,26.73,51.13,1010.0,120.44,50,2025-07-22 12:27:30.070105
test,YAXU-MSI,23.76,55.47,1019.3,87.37,50,2025-07-22 12:27:35.078262
test,YAXU-MSI,29.86,41.6,1008.41,116.06,50,2025-07-22 12:27:40.086593
test,YAXU-MSI,29.69,52.47,1014.18,66.75,50,2025-07-22 12:27:45.091941
test,YAXU-MSI,24.08,45.89,1005.0,132.27,50,2025-07-22 12:27:50.095728
test,YAXU-MSI,27.32,41.74,1005.13,121.07,50,2025-07-22 12:27:55.102592
test,YAXU-MSI,23.55,53.18,1001.66,53.57,50,2025-07-22 12:28:00.107384
test,YAXU-MSI,23.91,44.59,1013.9,64.55,50,2025-07-22 12:28:05.113210
test,YAXU-MSI,21.37,58.01,1001.59,125.85,50,2025-07-22 12:28:10.117896
test,YAXU-MSI,25.25,51.11,1017.86,107.02,50,2025-07-22 12:28:15.121103
test,YAXU-MSI,26.97,40.49,1003.39,67.08,50,2025-07-22 12:28:20.124128
test,YAXU-MSI,25.67,45.69,1003.24,146.63,50,2025-07-22 12:28:25.127465
test,YAXU-MSI,28.82,45.86,1013.17,139.77,50,2025-07-22 12:28:30.132191
test,YAXU-MSI,22.65,48.76,1012.22,102.46,50,2025-07-22 12:28:35.137479
test,YAXU-MSI,22.76,59.06,1017.46,50.8,50,2025-07-22 12:28:40.141972
test,YAXU-MSI,27.71,55.99,1006.62,144.53,50,2025-07-22 12:28:45.144843
test,YAXU-MSI,29.31,58.61,1019.03,50.37,50,2025-07-22 12:28:50.146939
test,YAXU-MSI,29.58,44.52,1018.86,82.58,50,2025-07-22 12:28:55.148957
test,YAXU-MSI,25.87,57.61,1009.46,135.67,50,2025-07-22 12:29:00.150149
test,YAXU-MSI,23.03,41.14,1008.75,143.9,65,2025-07-22 12:29:05.151482
test,YAXU-MSI,24.9,45.92,1015.02,115.86,50,2025-07-22 12:29:10.153915
test,YAXU-MSI,27.64,50.44,1015.23,75.51,50,2025-07-22 12:29:15.157668
test,YAXU-MSI,25.47,42.14,1018.52,72.33,50,2025-07-22 12:29:20.164872
test,YAXU-MSI,21.47,53.53,1005.02,74.3,50,2025-07-22 12:29:25.169223
test,YAXU-MSI,20.47,51.3,1012.08,95.6,50,2025-07-22 12:29:30.172696
test,YAXU-MSI,29.67,46.41,1000.2,55.98,50,2025-07-22 12:29:35.177119
test,YAXU-MSI,20.3,59.6,1016.97,72.57,50,2025-07-22 12:29:40.179827
test,YAXU-MSI,26.35,44.24,1009.59,60.09,50,2025-07-22 12:29:45.183287
test,YAXU-MSI,21.21,49.44,1000.71,54.74,50,2025-07-22 12:29:50.185697
test,YAXU-MSI,24.71,46.14,1006.89,99.79,50,2025-07-22 12:29:55.189254
test,YAXU-MSI,22.69,59.85,1002.75,79.33,50,2025-07-22 12:30:00.192669
test,YAXU-MSI,20.87,42.33,1002.28,116.67,50,2025-07-22 12:30:05.196216
test,YAXU-MSI,24.1,58.21,1014.46,115.77,50,2025-07-22 12:30:10.200470
